Daily Averages and Snow/Precipitation Indicators (Updated):
      date  avg_injuries  avg_deaths  snow_over_0_1  precipitation_over_0_1
2022-01-01          0.25        0.00              0                       1
2022-01-02          0.30        0.00              0                       1
2022-01-03          0.25        0.00              1                       0
2022-01-04          0.30        0.00              0                       0
2022-01-05          0.45        0.00              0                       0
2022-01-06          0.15        0.00              0                       0
2022-01-07          0.40        0.00              1                       1
2022-01-08          0.10        0.00              0                       0
2022-01-09          0.30        0.00              0                       1
2022-01-10          0.20        0.00              0                       0
2022-01-11          0.25        0.00              0                       0
2022-01-12          0.50        0.00              0                       0
2022-01-13          0.25        0.00              0                       0
2022-01-14          0.35        0.00              0                       0
2022-01-15          0.20        0.00              0                       0
2022-01-16          0.50        0.00              1                       1
2022-01-17          0.25        0.00              0                       1
2022-01-18          0.25        0.00              0                       0
2022-01-19          0.25        0.00              0                       0
2022-01-20          0.35        0.00              1                       1
2022-01-21          0.15        0.00              0                       0
2022-01-22          0.35        0.00              0                       0
2022-01-23          0.25        0.00              0                       0
2022-01-24          0.20        0.05              0                       0
2022-01-25          0.45        0.00              0                       0
2022-01-26          0.65        0.00              0                       0
2022-01-27          0.50        0.00              0                       0
2022-01-28          0.40        0.00              1                       1
2022-01-29          0.30        0.00              1                       1
2022-01-30          0.70        0.00              0                       0
2022-01-31          0.25        0.00              0                       0
2022-02-01          0.55        0.00              0                       0
2022-02-02          0.60        0.00              0                       0
2022-02-03          0.40        0.00              0                       1
2022-02-04          0.35        0.00              0                       1
2022-02-05          0.50        0.00              0                       0
2022-02-06          0.10        0.00              0                       0
2022-02-07          0.35        0.00              1                       1
2022-02-08          0.35        0.00              0                       1
2022-02-09          1.05        0.00              0                       0
2022-02-10          0.35        0.00              0                       0
2022-02-11          0.55        0.00              0                       0
2022-02-12          0.55        0.00              0                       0
2022-02-13          0.85        0.00              1                       1
2022-02-14          0.15        0.00              0                       0
2022-02-15          0.35        0.00              0                       0
2022-02-16          0.35        0.00              0                       0
2022-02-17          0.60        0.05              0                       1
2022-02-18          0.30        0.00              0                       1
2022-02-19          0.40        0.00              1                       0
2022-02-20          0.45        0.00              0                       0
2022-02-21          0.55        0.05              0                       0
2022-02-22          0.50        0.05              0                       1
2022-02-23          0.35        0.00              0                       0
2022-02-24          0.35        0.05              0                       0
2022-02-25          0.35        0.00              1                       1
2022-02-26          0.60        0.00              0                       0
2022-02-27          0.60        0.00              0                       0
2022-02-28          0.35        0.00              0                       0
2022-03-01          0.25        0.00              0                       0
2022-03-02          0.70        0.00              0                       0
2022-03-03          0.50        0.00              0                       1
2022-03-04          0.35        0.00              0                       0
2022-03-05          0.15        0.00              0                       0
2022-03-06          0.55        0.00              0                       0
2022-03-07          0.55        0.00              0                       1
2022-03-08          0.25        0.00              0                       0
2022-03-09          0.65        0.00              1                       1
2022-03-10          0.80        0.00              0                       0
2022-03-11          0.30        0.00              0                       0
2022-03-12          0.15        0.00              1                       1
2022-03-13          0.40        0.00              0                       0
2022-03-14          0.40        0.00              0                       0
2022-03-15          0.65        0.00              0                       0
2022-03-16          0.60        0.00              0                       0
2022-03-17          0.45        0.00              0                       1
2022-03-18          0.50        0.00              0                       0
2022-03-19          1.05        0.00              0                       1
2022-03-20          0.55        0.00              0                       0
2022-03-21          0.65        0.00              0                       0
2022-03-22          0.40        0.00              0                       0
2022-03-23          0.40        0.00              0                       1
2022-03-24          0.45        0.00              0                       1
2022-03-25          0.55        0.00              0                       1
2022-03-26          0.60        0.00              1                       1
2022-03-27          0.30        0.00              0                       0
2022-03-28          0.45        0.00              0                       0
2022-03-29          0.45        0.00              0                       0
2022-03-30          0.25        0.00              0                       0
2022-03-31          0.45        0.00              0                       1
2022-04-01          0.55        0.00              0                       0
2022-04-02          0.60        0.00              0                       0
2022-04-03          0.60        0.00              0                       1
2022-04-04          0.35        0.00              0                       0
2022-04-05          0.45        0.00              0                       1
2022-04-06          0.20        0.00              0                       1
2022-04-07          0.25        0.00              0                       1
2022-04-08          0.55        0.05              0                       1
2022-04-09          0.50        0.00              0                       1
2022-04-10          0.50        0.00              0                       0
2022-04-11          0.40        0.00              0                       0
2022-04-12          0.40        0.00              0                       0
2022-04-13          0.65        0.00              0                       0
2022-04-14          0.30        0.00              0                       0
2022-04-15          0.90        0.00              0                       0
2022-04-16          0.60        0.00              0                       1
2022-04-17          0.45        0.00              0                       0
2022-04-18          0.55        0.00              0                       1
2022-04-19          0.50        0.00              0                       1
2022-04-20          0.35        0.00              0                       0
2022-04-21          0.40        0.00              0                       0
2022-04-22          0.55        0.00              0                       0
2022-04-23          0.55        0.00              0                       0
2022-04-24          0.35        0.00              0                       0
2022-04-25          0.55        0.00              0                       0
2022-04-26          0.55        0.00              0                       1
2022-04-27          0.30        0.00              0                       0
2022-04-28          0.40        0.00              0                       0
2022-04-29          0.30        0.00              0                       0
2022-04-30          0.70        0.00              0                       0
2022-05-01          0.45        0.00              0                       0

Average Injuries and Deaths Per Accident by Condition (Updated):
day_condition  avg_injuries_per_accident  avg_deaths_per_accident
         Both                   0.445455                 0.000000
      Neither                   0.425625                 0.001875
Precipitation                   0.455357                 0.005357
         Snow                   0.325000                 0.000000
